"","sample_info$diet","sample_info$treatment","interaction","Pval_d1t2-d1t1","log2FoldChange_d1t1_vs_d1t2","Pval_d2t1-d1t1","log2FoldChange_d1t1_vs_d2t1","Pval_d2t2-d1t1","log2FoldChange_d1t1_vs_d2t2","Pval_d2t1-d1t2","log2FoldChange_d1t2_vs_d2t1","Pval_d2t2-d1t2","log2FoldChange_d1t2_vs_d2t2","Pval_d2t2-d2t1","log2FoldChange_d2t1_vs_d2t2"
"ENSMUSG00000026944",0.113992544552591,0.189884588697481,0.0296983498810064,0.0736983939824184,-0.930568664698526,0.956612178475767,-0.229505614217057,0.996387795039283,0.109417343458976,0.179697702265266,0.70106305048147,0.049166683262922,1.0399860081575,0.887887489009846,0.338922957676033
"ENSMUSG00000015090",0.443314377496467,0.0283596787429744,0.153962679989005,0.915497052336935,0.608492305409421,0.398869834543214,-0.895424768099824,0.666338661259617,1.36535705115034,0.149527226092509,-1.50391707350924,0.957326084925484,0.756864745740921,0.0603475106178962,2.26078181925017
"ENSMUSG00000015095",0.0026111570262364,0.194656536655422,0.249470552757002,0.308144365396995,-0.379422323302724,0.369345071556407,0.472161315974995,0.42741785707032,0.435179296252237,0.0148906525046988,0.85158363927772,0.0186567296714691,0.814601619554962,0.999473117981389,-0.0369820197227582
"ENSMUSG00000036504",0.718873721575754,0.000237076930726446,0.0615277136395534,0.26399216228011,0.493926027672578,0.657759123916652,-0.23480020575462,0.011839397841852,1.13739771126805,0.0333453059416854,-0.728726233427198,0.365075760055187,0.643471683595468,0.0011206830721211,1.37219791702267
"ENSMUSG00000026939",0.738646772975503,0.673265318434362,0.0814750971945862,0.745449938309025,-0.338821590702069,0.709289199436589,-0.357711918606112,0.94688497909001,0.221602542990206,0.999903247499052,-0.0188903279040437,0.430259563907268,0.560424133692275,0.396613695186642,0.579314461596318
"ENSMUSG00000049086",0.678537905913773,0.00330448172193588,0.736150541177149,0.0703218079160239,1.17727298365687,0.947642463218527,0.172274777440149,0.0633041303888832,1.21583160369555,0.182790902038833,-1.00499820621672,0.999933947623781,0.0385586200386809,0.166560890999423,1.0435568262554
"ENSMUSG00000026933",0.282365593955489,0.0293474139128209,0.744059035823223,0.256259536575224,-0.970953734479384,0.739545781842942,-0.593648816921776,0.101924511506839,-1.16033202546526,0.802324857180416,0.377304917557609,0.944722391955141,-0.18937829098588,0.484481392051903,-0.566683208543489
"ENSMUSG00000026932",0.242518523787865,0.399022309410619,0.399980407844378,0.999999999225724,0.000331728143194378,0.477331088832866,-0.33970902252305,0.99459246934647,-0.0625906966779424,0.476612949530816,-0.340040750666245,0.994509431970992,-0.0629224248211367,0.62119529533377,0.277118325845108
"ENSMUSG00000087595",0.821471662836295,0.268199318410147,0.386528762181962,0.493775893748554,0.829802734014352,0.857158343515743,0.39663170372552,0.76622000564476,0.505365897223503,0.914386954292426,-0.433171030288832,0.965160442989797,-0.324436836790849,0.997781222771273,0.108734193497983
"ENSMUSG00000036327",0.213274824079911,0.00760046774418389,0.031721560029068,0.959227966583633,-0.142971255627853,0.876383634797726,0.247343243194549,0.0330074533249809,-0.720810615589556,0.610675386478886,0.390314498822402,0.0846513785165582,-0.577839359961704,0.00735354124472465,-0.968153858784106
"ENSMUSG00000026930",0.159304104903031,0.282109620536456,0.321601583456746,0.454545583954992,-0.868036883464315,0.32400270877132,-0.974858140104725,0.295606442853731,-1.00022993027738,0.993824899037202,-0.106821256640411,0.988172949920053,-0.132193046813066,0.999902494079194,-0.0253717901726551
"ENSMUSG00000075467",0.981031185892234,0.00410276241974918,0.022402916102451,0.937024071749119,0.120916258951843,0.322634785228259,-0.317170231373564,0.120799599105879,0.579976701605047,0.128249507590701,-0.438086490325407,0.307266941431207,0.459060442653204,0.00375151336948887,0.89714693297861
"ENSMUSG00000026928",0.0129927137803717,0.0250338278219255,0.0639378788528497,0.985867617645979,-0.2847385940552,0.939984636193065,-0.447842427088483,0.00898394781334733,-1.75871244958028,0.995661444196684,-0.163103833033283,0.017892118308661,-1.47397385552508,0.0281711129139949,-1.3108700224918
"ENSMUSG00000085767",0.113511015673486,0.185978151617791,0.809888498936026,0.665174368741338,-0.747806607513212,0.542400575650998,-0.84904493164866,0.176518858820605,-1.18667239109821,0.996744455514468,-0.101238324135448,0.745482371662496,-0.438865783584994,0.851469679833348,-0.337627459449546
"ENSMUSG00000026927",0.395034757006069,0.105573581267994,0.174720823162181,0.996651586457311,-0.0391752568417197,0.979725356479638,0.0754474789539746,0.295569885640047,-0.312119622687188,0.932142927733285,0.114622735795694,0.394614476891102,-0.272944365845469,0.160714862707447,-0.387567101641163
"ENSMUSG00000026926",0.0295869062445832,0.357325111159145,0.192840786408596,0.389885163430989,0.269928453503523,0.0744478297430686,0.468310137536257,0.125957249453636,0.408783718914291,0.741115456294323,0.198381684032734,0.884608819189042,0.138855265410769,0.991072035046853,-0.0595264186219655
"ENSMUSG00000026925",0.0161125676435402,0.140722057861245,0.309248106820273,0.984311907307247,-0.119119083998168,0.659792572591689,-0.358812197571542,0.0383879493241626,-0.790937917525928,0.850719686961041,-0.239693113573375,0.0752635659989186,-0.67181883352776,0.292337522297256,-0.432125719954385
"ENSMUSG00000026924",0.50768339855488,0.486412561500447,0.121830162022424,0.375911157726741,0.37685107171632,0.904626403935591,0.141906159184168,0.999994369499591,0.00493742756988016,0.760951536093912,-0.234944912532151,0.388406190372305,-0.371913644146439,0.913513642999628,-0.136968731614288
"ENSMUSG00000026921",0.926734546567504,0.908465251592875,0.405417410834348,0.952635528485404,0.166142523866472,0.948372859347885,0.171737401646334,0.998777976250419,-0.0440399682991265,0.999998299330183,0.00559487777986273,0.906746796715163,-0.210182492165598,0.900602363508642,-0.215777369945461
"ENSMUSG00000026922",0.00233400496426755,2.59802277937609e-05,0.132724090099451,0.000427317173056996,1.51184369432689,0.00992435652058832,0.877420210861861,2.90419350327253e-05,2.53298637603275,0.426357308165264,-0.634423483465028,0.497197637271056,1.02114268170586,0.0384672322380578,1.65556616517089
"ENSMUSG00000062647",0.275602789292641,0.376715628612966,0.114446884492275,0.948520273552224,-0.0977961150474432,0.980307889211943,-0.0702240582332665,0.493476401251185,0.300454526933229,0.998608128114234,0.0275720568141767,0.236544286596619,0.398250641980672,0.29880759685617,0.370678585166495
"ENSMUSG00000015790",0.0066898795954133,0.0324607683142757,0.609037265257125,0.583739103015169,0.270509229182991,0.29487509884022,0.402505356952356,0.00684974846422459,1.03635201725615,0.946394018650985,0.131996127769365,0.0862688534920265,0.765842788073155,0.220103957764295,0.63384666030379
"ENSMUSG00000014873",0.204339062068387,0.0971660675268702,0.250354057239887,0.977186958971446,0.11934921752623,0.318515405417461,-0.433977226509869,0.989253245268298,0.0910943807075816,0.170600261187078,-0.553326444036098,0.999705679681997,-0.0282548368186481,0.198517655789861,0.52507160721745
"ENSMUSG00000014867",0.0368796855689938,0.0541622508281191,0.180977331843641,0.105654310967769,0.567952192508736,0.0818392871460791,0.608323992087568,0.0327205985463407,0.755414887976294,0.998964218025495,0.0403717995788317,0.923859809394598,0.187462695467558,0.962361178544457,0.147090895888727
"ENSMUSG00000052406",0.254561569222895,0.000199892180266522,0.0228192734487202,0.40245875974504,-0.256134001156129,0.079277064602119,0.548472968778189,0.0891774854638514,-0.387923698291504,0.00325051212651817,0.804606969934318,0.781460408017437,-0.131789697135375,0.000488745928947321,-0.936396667069693
"ENSMUSG00000015488",0.379406154458137,0.00768378620720075,0.0599324298932246,0.0118786307156983,0.909719694716275,0.204518897851132,0.454170379468345,0.0568323706698965,0.653744890795498,0.451712865061729,-0.45554931524793,0.856849817344967,-0.255974803920777,0.88645145618389,0.199574511327153
"ENSMUSG00000036040",0.544477322788406,0.198156441807356,0.529395848170367,0.959122311465008,-0.302555304725936,0.999998240452613,0.0114294676038537,0.524628893542658,-0.726166108516673,0.955157786098536,0.31398477232979,0.808823809422329,-0.423610803790737,0.514904924356845,-0.737595576120526
"ENSMUSG00000009614",0.013881789344991,0.0472648091042526,0.584385664132572,0.680003322347076,0.395719281684755,0.428311492725288,0.582769539386037,0.0149377025832792,1.94657649994122,0.97182687845095,0.187050257701283,0.128450870742739,1.55085721825647,0.261068649067505,1.36380696055519
"ENSMUSG00000009621",0.803686101841502,0.598040216763022,0.347574828234195,0.989873625214953,0.0814396862473441,0.956575137535258,0.138124476129816,0.942690171979479,-0.138763175154006,0.996974567248524,0.0566847898824719,0.823547874650051,-0.22020286140135,0.715042406234105,-0.276887651283822
"ENSMUSG00000109946",0.695234491069016,0.372720399141525,0.746450755569431,0.814569332977879,0.384923987490662,0.954369506215196,0.212226834554817,0.789136642325306,0.40990345480217,0.982581238309252,-0.172697152935845,0.999954593634837,0.0249794673115078,0.974957393455907,0.197676620247353
"ENSMUSG00000026918",0.102310618390302,0.0104593573884714,0.183089005062409,0.714272309109392,0.606264822797175,0.16282911784904,-0.77496157624212,0.842051131287588,0.44495292880621,0.022194351699688,-1.3812263990393,0.99484650883201,-0.161311893990965,0.0357639012597509,1.21991450504833
"ENSMUSG00000026917",0.102123929090069,0.671545661083666,0.468830777826322,0.996123598269966,0.0407164958228997,0.89499377638125,-0.123051077549129,0.442841293691043,-0.256280341891064,0.794263404360587,-0.163767573372028,0.331486074528559,-0.296996837713964,0.839427107952416,-0.133229264341936
"ENSMUSG00000085929",0.192677708464742,0.0574906602807376,0.47196687462181,0.240496904163159,0.9371588364429,0.469991159513659,0.64361176522867,0.115405316988905,1.26787570532958,0.961219707239266,-0.29354707121423,0.970459037463932,0.330716868886684,0.791393115479899,0.624263940100913
"ENSMUSG00000015846",0.2541035796428,0.00841600102556604,0.603662350774032,0.332177203899569,0.494188732700238,0.966258722849278,0.114968074725032,0.0412822269143773,0.973726662585786,0.583499999226723,-0.379220657975206,0.629054262016282,0.479537929885548,0.0983401303116567,0.858758587860754
"ENSMUSG00000026833",0.0349480319994163,0.435685201403928,0.49766137214155,0.99984402655377,-0.043504175815416,0.671924663083765,-0.552782234229268,0.166895714135723,-0.925956596310258,0.715403612668092,-0.509278058413852,0.188825570016174,-0.882452420494842,0.719968333003324,-0.37317436208099
"ENSMUSG00000035829",0.0086030844381104,0.569822040997353,0.241675943620029,0.968784140160209,0.561640840206141,0.601794823659691,-0.927265714340454,0.0934162903868947,-1.49207243734855,0.35272115712621,-1.4889065545466,0.0400347570158758,-2.05371327755469,0.593826686250541,-0.564806723008093
"ENSMUSG00000035772",0.257564420888413,0.0151794251464065,0.218601232010808,0.0532710551331018,0.62782300168016,0.338612670715499,0.352113861697429,0.0614626846823683,0.607019658369651,0.69911142644903,-0.275709139982731,0.999839792628782,-0.0208033433105087,0.742143777456074,0.254905796672222
"ENSMUSG00000026829",0.350304820302668,0.00114658442337549,0.251098065177506,0.246915981992913,-1.53072427453692,0.99842978994241,0.245690957001149,0.0149229415492877,-2.1254878859538,0.19111219218445,1.77641523153807,0.447922336038749,-0.594763611416878,0.0107609975894085,-2.37117884295495
"ENSMUSG00000063611",0.0370198776148173,0.461146706465545,0.473866365029987,0.721940577272895,-0.9999550356761,0.186609496577855,-1.59495632839652,0.181982590634499,-1.60187728752134,0.709264915378722,-0.595001292720417,0.700417366775866,-0.601922251845237,0.999998656656481,-0.00692095912482014
"ENSMUSG00000026816",0.248422712791005,0.0244207995924812,0.0220585926615698,0.999982884976896,0.0114217122142319,0.781181121250468,0.337776594873525,0.0811229404057793,-0.655185196830584,0.799925584931706,0.326354882659293,0.0759391212136808,-0.666606909044816,0.012798910993603,-0.992961791704109
"ENSMUSG00000026812",0.183952149026736,0.0753662559343231,0.895270067653189,0.494527413846448,-0.470084491941416,0.70820368311838,-0.365249618515518,0.13328151532284,-0.698374174027525,0.98307370386062,0.104834873425898,0.811393984174774,-0.228289682086109,0.605679156976331,-0.333124555512007
"ENSMUSG00000035666",0.418229821604929,0.00110738895511778,0.0613319554321706,0.527781885201124,-0.21684357935126,0.225102034279645,0.388327458447296,0.160736939406567,-0.333698976541991,0.0175667528369947,0.605171037798556,0.836931899414125,-0.116855397190731,0.00322314534881929,-0.722026434989287
"ENSMUSG00000026806",0.49543037316946,0.00353980488862143,0.180404843151842,0.502772655240298,-0.458205513908667,0.958563866506878,0.20161755223865,0.0456236024610425,-0.818102743132693,0.25807645721244,0.659823066147317,0.469370232596006,-0.359897229224026,0.0170968795724256,-1.01972029537134
"ENSMUSG00000083773",0.800810967551649,0.940333482266911,0.864488799851385,0.997966078254635,0.0929258987954201,0.989864619894086,0.164099865991455,0.995232514260451,0.125259083806234,0.999224551261357,0.0711739671960349,0.999923889021843,0.0323331850108139,0.999877541128975,-0.0388407821852206
"ENSMUSG00000026803",0.0106343445335182,0.127270317103541,0.135473423969253,0.999993619829851,0.0076004860585749,0.0281342257217709,-0.718181503387454,0.801415127831319,-0.245354998829288,0.0267388465868914,-0.725781989446029,0.788020018866868,-0.252955484887863,0.152283131992635,0.472826504558166
"ENSMUSG00000043535",0.786065599896054,1.55735971679717e-05,0.635116286314344,0.00549406521536855,-1.1030692285693,0.948626132489686,0.243895882608768,0.00407371113785593,-1.1313511322283,0.00184484936290275,1.34696511117807,0.998820642205075,-0.0282819036589961,0.00137202881342779,-1.37524701483706
"ENSMUSG00000079499",0.147048896761036,0.0520049595266664,0.327252880185199,0.86681700710807,-0.508407783623157,0.983045921148597,-0.262061831961323,0.0875936525000188,-1.26661347326408,0.976467510775939,0.246345951661834,0.312631628830723,-0.758205689640924,0.165697783762797,-1.00455164130276
"ENSMUSG00000026799",0.874983355900971,0.210716213101406,0.119483583835888,0.994865377766357,0.0669268499623787,0.723376246001468,0.317238803573493,0.731931199656732,-0.256485643380287,0.849308069415131,0.250311953611114,0.590164529652863,-0.323412493342666,0.1998578605942,-0.57372444695378
"ENSMUSG00000039826",0.117158218365412,0.272419938149981,0.128520427195984,0.252225255506061,0.657387901190315,0.138498943143506,0.82465095927206,0.237996354751525,0.67369342882596,0.982447424138472,0.167263058081744,0.999979855940442,0.0163055276356446,0.9871708440242,-0.1509575304461
"ENSMUSG00000026798",0.426257204954006,0.562226977212284,0.354556606956162,0.698860979173543,0.232147058754868,0.604905440134424,0.269221670450678,0.753903870529648,0.209984441555195,0.998512496121416,0.0370746116958099,0.999659694138483,-0.0221626171996734,0.99389954024348,-0.0592372288954833
"ENSMUSG00000059316",0.00713055664579308,0.0308914818553775,0.656564166565036,0.544544161119083,-0.292871453971181,0.0979887243724042,0.775668855217295,0.956385424187972,0.126936055595422,0.00690343060067378,1.06854030918848,0.283422584492907,0.419807509566603,0.231020063694135,-0.648732799621873
"ENSMUSG00000069020",0.0546134002815314,0.699796383904059,0.109441114973544,0.473610420403865,0.30458703408955,0.0724512271206678,0.607324980077775,0.334731310881004,0.367446753756371,0.642310584603677,0.302737945988225,0.993014081501593,0.0628597196668202,0.794159727388011,-0.239878226321404
"ENSMUSG00000026790",0.149694730785894,0.328439896224246,0.745671866874723,0.962558468964559,-0.1531252264573,0.836280278121959,-0.257526049443251,0.31680879232902,-0.502234902960384,0.983799910965008,-0.104400822985951,0.573952119070433,-0.349109676503084,0.780873012317752,-0.244708853517133
"ENSMUSG00000019715",0.188160886142349,0.803705656642061,0.639029064680518,0.998495775692692,-0.0290621286498116,0.919517172977669,0.121771228995059,0.664789357278971,0.229243019332776,0.85639653084349,0.15083335764487,0.569961051872981,0.258305147982588,0.95385145093186,0.107471790337717
