"","KW_Pval","d1t1_vs_d1t2","log2FoldChange_d1t1_vs_d1t2","d1t1_vs_d2t1","log2FoldChange_d1t1_vs_d2t1","d1t1_vs_d2t2","log2FoldChange_d1t1_vs_d2t2","d1t2_vs_d2t1","log2FoldChange_d1t2_vs_d2t1","d1t2_vs_d2t2","log2FoldChange_d1t2_vs_d2t2","d2t1_vs_d2t2","log2FoldChange_d2t1_vs_d2t2"
"ENSMUSG00000029314",0.00483855507929205,1,-1.01892920777458,0.148610940055914,1.30177153617438,1,-0.0267124910900337,0.00251371220634033,2.32070074394895,1,0.992216716684542,0.148610940055914,-1.32848402726441
"ENSMUSG00000057315",0.190238612356741,1,-0.0897227594911845,1,-0.135061121092149,0.523071818441571,-0.746977128608365,1,-0.0453383616009643,0.726683205941114,-0.65725436911718,0.287752883586541,-0.611916007516216
"ENSMUSG00000046709",0.0113890877662008,1,0.3884096091833,0.101747748292349,-1.94146839499464,1,0.764024268741326,0.0316223319034925,-2.32987800417794,1,0.375614659558026,0.0245888450924594,2.70549266373596
"ENSMUSG00000034573",0.265815927847882,1,-1.04831827671892,1,-1.41382001528455,0.466468454692816,-1.50054321357416,1,-0.365501738565622,1,-0.452224936855239,0.652856580243274,-0.0867231982896163
"ENSMUSG00000029321",0.488338221550059,1,-0.367113404550682,1,0.308976075174452,1,-1.21971450905073,1,0.676089479725135,1,-0.852601104500045,1,-1.52869058422518
"ENSMUSG00000029313",0.00900519311487107,0.22261320515682,-0.877441749466396,1,-0.0699325814991949,0.0326638908312148,-1.43429110735648,0.325916268762689,0.807509167967201,1,-0.556849357890086,0.0528879294252798,-1.36435852585729
"ENSMUSG00000029312",0.169303722457877,1,-0.0324507913600332,1,0.125684937154114,1,-0.175022070468429,1,0.158135728514147,1,-0.142571279108396,0.170475483597854,-0.300707007622542
"ENSMUSG00000029309",0.188405644111647,1,-0.84667373273653,0.22261320515682,-3.05347279789001,1,-0.515471701015208,1,-2.20679906515348,1,0.331202031721322,0.726683205941114,2.5380010968748
"ENSMUSG00000029304",0.0279541462198101,1,-0.0795772523579493,1,0.0979094815870477,0.0719772847482238,-1.65672659528859,1,0.177486733944997,0.0719772847482238,-1.57714934293064,0.112067095784955,-1.75463607687563
"ENSMUSG00000034462",0.0862341546500003,1,-0.274252525755339,1,-0.30628248988076,0.0969415875670879,-1.29082481085148,1,-0.0320299641254204,0.806885880862891,-1.01657228509614,0.287752883586541,-0.984542320970717
"ENSMUSG00000029299",0.0824111639578002,1,-0.367484739872981,1,-0.265374229131038,0.0836405535631547,-1.93828506903728,1,0.102110510741943,0.806885880862891,-1.5708003291643,0.325916268762689,-1.67291083990624
"ENSMUSG00000029298",0.0495635947239793,1,-0.347995585071735,0.652856580243274,-0.487661092181166,0.0326638908312148,-2.1707177012802,1,-0.139665507109431,0.806885880862891,-1.82272211620847,1,-1.68305660909903
"ENSMUSG00000079363",0.278613382724345,1,0.239877258592582,1,-0.385757008547448,1,-0.906174636402908,1,-0.62563426714003,0.368212974836413,-1.14605189499549,1,-0.520417627855459
"ENSMUSG00000105096",0.684250019956331,1,-0.610969773200773,1,-0.654648201576639,1,-2.77996615570684,1,-0.043678428375866,1,-2.16899638250607,1,-2.1253179541302
"ENSMUSG00000104713",0.0824111639578002,0.806885880862891,-0.982097592083696,0.325916268762689,-0.914598598566138,0.0836405535631547,-2.01025826290646,1,0.0674989935175578,1,-1.02816067082276,1,-1.09565966434032
"ENSMUSG00000092021",0.0254575093187223,1,2.80726160919793,1,0.288105052194439,0.414956951645842,3.25826346694195,0.148610940055914,-2.5191565570035,1,0.451001857744016,0.0384566636927224,2.97015841474751
"ENSMUSG00000070639",0.0211025124141002,0.22261320515682,-1.39932633638942,0.652856580243274,-1.01566032051814,0.0138785012176004,-2.28165178428278,1,0.383666015871287,1,-0.882325447893352,0.8937667468433,-1.26599146376464
"ENSMUSG00000054720",0.0580745704765665,0.466468454692816,-0.990781273813222,1,-0.151558689441164,0.253417121756203,-1.84973455667306,0.414956951645842,0.839222584372059,1,-0.858953282859838,0.22261320515682,-1.6981758672319
"ENSMUSG00000046079",0.0144729729859089,1,-0.209147874744856,0.287752883586541,0.739590287963248,1,-0.407792659193081,0.0233790026157444,0.948738162708105,1,-0.198644784448225,0.0384566636927224,-1.14738294715633
"ENSMUSG00000029287",0.122362224330575,0.466468454692816,-0.489312495674196,0.98761342029669,-0.848988123072395,0.129218275666543,-1.35592695881951,1,-0.359675627398198,1,-0.866614463145315,1,-0.506938835747117
"ENSMUSG00000011831",0.090682146858287,1,0.346092756415951,1,-0.0977499211618525,0.368212974836413,0.679147898473265,0.726683205941114,-0.443842677577803,1,0.333055142057314,0.148610940055914,0.776897819635118
"ENSMUSG00000063406",0.00261697795785378,1,0.52514997145226,1,-1.57203466722018,0.0528879294252797,1.21947304236805,0.368212974836413,-2.09718463867244,0.466468454692816,0.694323070915791,0.00166948322981299,2.79150770958823
"ENSMUSG00000056531",0.195837767371989,1,-0.493171697581571,0.414956951645842,-2.30225880236644,1,0.446935284272578,0.726683205941114,-1.80908710478487,1,0.940106981854149,0.368212974836413,2.74919408663902
"ENSMUSG00000029490",0.111888568722672,1,0.147879898520172,1,0.0219027959291876,1,0.639922304084954,1,-0.125977102590984,0.368212974836413,0.492042405564782,0.129218275666543,0.618019508155766
"ENSMUSG00000033623",0.0257237409591545,0.80688588086289,-0.281937879780584,1,-0.0112971330552767,0.0719772847482238,-0.823886508170709,0.726683205941114,0.270640746725308,1,-0.541948628390125,0.0617792938327118,-0.812589375115432
"ENSMUSG00000033615",0.0605089221765013,1,0.454147291709223,0.582069834678184,-1.60289727630295,1,1.13738658979471,0.193493133295743,-2.05704456801217,1,0.683239298085488,0.071208614287907,2.74028386609766
"ENSMUSG00000008090",0.0139502320487009,1,0.237592666275818,0.80688588086289,-0.550639100948199,0.523071818441571,0.728149134294497,0.253417121756202,-0.788231767224017,1,0.490556468018678,0.00804384670337687,1.2787882352427
"ENSMUSG00000033467",0.439741971208255,1,-0.190225063130935,1,0.116472556877061,1,-0.450016707590887,0.806885880862891,0.306697620007996,1,-0.259791644459952,1,-0.566489264467948
"ENSMUSG00000090963",0.787428715965896,1,0.0809288003074806,1,0.14980102355598,1,0.221070727218304,1,0.0688722232484997,1,0.140141926910824,1,0.0712697036623243
"ENSMUSG00000029500",0.00432608279401326,1,-0.165203011407198,1,0.429929459571319,0.0969415875670878,-0.832575831486657,0.368212974836413,0.595132470978517,0.585092953900933,-0.66737282007946,0.00251371220634032,-1.26250529105798
"ENSMUSG00000029507",0.00222802764233576,0.414956951645842,-0.621664467284598,1,0.285609632235701,0.170475483597854,-0.757993331478852,0.0197007659164142,0.907274099520298,1,-0.136328864194254,0.00551751290674227,-1.04360296371455
"ENSMUSG00000043510",0.0203449985152084,1,0.334357376648788,1,-0.211704583753466,0.148610940055914,0.693973725312314,0.806885880862891,-0.546061960402254,0.80688588086289,0.359616348663527,0.0165572936118174,0.905678309065781
"ENSMUSG00000029521",0.258395413805366,1,-1.61900174820462,1,-0.833134128612512,0.287752883586541,-1.24623056458762,1,0.78586761959211,1,0.372771183617003,1,-0.413096435975107
"ENSMUSG00000033209",0.0323216693447796,1,-1.14641582003553,0.0384566636927224,-2.44081217836145,0.195056667874317,-1.75179270717072,0.523071818441571,-1.29439635832591,1,-0.605376887135192,1,0.689019471190722
"ENSMUSG00000070576",0.251163714969585,1,-0.351953583218106,1,-0.864714037354849,0.652856580243274,0.683133004582849,1,-0.512760454136743,0.368212974836413,1.03508658780096,1,1.5478470419377
"ENSMUSG00000072720",0.126056548007017,1,-4.59716585493776,1,-6.04529035686612,1,1.20058592250663,1,-1.44812450192836,0.523071818441571,5.79775177744439,0.129218275666543,7.24587627937275
"ENSMUSG00000029352",0.0046613856732379,0.0719772847482237,2.58671160416819,1,0.483996332578869,0.0197007659164142,3.38875364987327,0.22261320515682,-2.10271527158932,1,0.802042045705089,0.0719772847482237,2.90475731729441
"ENSMUSG00000051339",0.106445824886435,0.129218275666543,-0.914264124340091,1,-0.154984758740589,1,-0.341004901684998,0.414956951645842,0.759279365599502,0.466468454692816,0.573259222655093,1,-0.186020142944409
"ENSMUSG00000104576",0.232738353356904,1,-2.75630444579865,0.237146170559461,-2.91050974577956,1,-0.94826443908565,1,-0.154205299980907,1,1.808040006713,1,1.96224530669391
"ENSMUSG00000042216",0.0524347241217284,1,-0.700876256994671,1,0.514729153232814,1,-1.20672899157439,0.148610940055914,1.21560541022749,1,-0.505852734579717,0.0719772847482238,-1.7214581448072
"ENSMUSG00000063430",0.426508694772901,1,-0.449138600786402,0.861488237639622,-2.40046202038705,1,1.48494587174284,1,-1.95132341960064,1,1.93408447252924,1,3.88540789212989
"ENSMUSG00000042190",0.0100092919978419,0.287752883586541,-1.21785810663427,1,-0.409305275412864,0.0276707006946457,-3.0928097900855,0.466468454692816,0.808552831221407,1,-1.87495168345123,0.0528879294252798,-2.68350451467264
"ENSMUSG00000054675",0.147618406093571,1,-1.17732200946044,1,-0.585462552250038,0.585092953900933,-1.85436613106273,1,0.591859457210403,1,-0.677044121602284,0.195056667874317,-1.26890357881269
"ENSMUSG00000048163",0.0409857835343875,1,-0.742371502719992,1,-0.791400023652687,0.0276707006946457,-2.89959865616157,1,-0.0490285209326954,0.585092953900933,-2.15722715344158,0.414956951645842,-2.10819863250889
"ENSMUSG00000044339",0.332432521939103,1,-0.31022537004925,1,0.284858413098543,1,0.4417289169571,1,0.595083783147793,0.414956951645842,0.75195428700635,1,0.156870503858557
"ENSMUSG00000042010",0.0540682937212689,1,0.402201281920405,1,-0.282567710531727,0.0969415875670879,1.59623797994833,1,-0.684768992452132,1,1.19403669802792,0.112067095784955,1.87880569048006
"ENSMUSG00000001098",0.00494276927418904,0.652856580243274,-0.796276180078206,1,0.753366005975317,0.0836405535631546,-1.94949836271694,0.112067095784955,1.54964218605352,1,-1.15322218263874,0.00804384670337686,-2.70286436869226
"ENSMUSG00000029577",0.217704996025964,1,-0.401641283847401,0.22261320515682,-0.528928758004598,1,-0.172792841745022,1,-0.127287474157197,1,0.228848442102378,1,0.356135916259575
"ENSMUSG00000041930",0.308737888451169,1,0.240528888309173,1,0.315123076967194,1,1.10637877002623,1,0.074594188658021,0.466468454692816,0.865849881717056,1,0.791255693059035
"ENSMUSG00000014158",0.232773422726875,0.414956951645842,-1.600848419898,1,-1.28995702820999,0.466468454692816,-1.89585031598613,1,0.310891391688016,1,-0.295001896088132,1,-0.605893287776148
"ENSMUSG00000011884",0.0943985928267186,0.585092953900933,-1.2718326018871,1,-1.40614251366032,0.0836405535631546,-2.36605969220799,1,-0.134309911773224,1,-1.09422709032089,1,-0.959917178547667
"ENSMUSG00000029561",0.0265389179229786,0.652856580243274,-1.18654140329194,1,-0.663836471125006,0.0197007659164143,-3.39070690399183,1,0.522704932166935,1,-2.20416550069989,0.253417121756203,-2.72687043286683
"ENSMUSG00000041827",0.0224660418319244,1,-1.77229040352153,1,0.11639006765194,0.0836405535631547,-2.67902615359137,0.652856580243274,1.88868047117346,1,-0.906735750069841,0.0384566636927224,-2.79541622124331
"ENSMUSG00000048578",0.0563234906783188,1,0.152983048213385,0.0384566636927224,0.860848828808947,1,0.298230253848743,0.806885880862891,0.707865780595562,1,0.145247205635358,0.585092953900933,-0.562618574960204
"ENSMUSG00000029544",0.550180652282939,1,-0.0388927085336659,1,-0.384631278960968,1,0.763820130774005,1,-0.345738570427302,1,0.802712839307671,1,1.14845140973497
"ENSMUSG00000029522",0.060331896675026,1,-6.78942515961098,0.334289835860095,Inf,1,0.085482942035116,1,Inf,0.97043045798607,6.87490810164609,0.056162084633048,-Inf
"ENSMUSG00000041638",0.00434922007054524,0.0165572936118174,-1.80531169600852,1,-0.352792568039345,0.0451578909987473,-0.950244349966376,0.112067095784955,1.45251912796917,1,0.855067346042143,0.253417121756203,-0.597451781927031
"ENSMUSG00000107121",0.00756142551740673,0.0233790026157443,1.83394961734578,1,-0.25924505636549,0.523071818441571,0.941626197651046,0.0233790026157443,-2.09319467371127,1,-0.892323419694731,0.523071818441571,1.20087125401654
"ENSMUSG00000029516",0.0283929487256179,1,-0.994907569663572,0.112067095784955,-1.39363207110535,0.0451578909987473,-1.8498502380608,1,-0.398724501441774,0.652856580243274,-0.854942668397223,1,-0.456218166955449
"ENSMUSG00000063919",0.332432521939103,0.585092953900933,-0.743375542375162,1,0.0382447061748903,1,-0.725969337742823,1,0.781620248550052,1,0.0174062046323391,1,-0.764214043917713
"ENSMUSG00000107369",0.010331509698472,0.287752883586541,-1.1381453290578,1,1.93102386644812,1,-0.350077186182047,0.00551751290674227,3.06916919550592,0.8937667468433,0.788068142875758,0.368212974836413,-2.28110105263017
"ENSMUSG00000066894",0.70553473120409,1,-0.464419815878612,1,-0.542714722830035,1,-0.524346302228495,1,-0.0782949069514237,1,-0.059926486349883,1,0.0183684206015406
"ENSMUSG00000029363",0.527460270471505,1,-0.425703460248739,1,-0.279040132849177,0.893766746843301,-0.540744648782157,1,0.146663327399562,1,-0.115041188533418,1,-0.26170451593298
"ENSMUSG00000061578",0.0137319330673942,0.523071818441571,-1.37663114793354,0.726683205941115,-1.46020878461204,0.00667090761816204,-3.00038708093771,1,-0.0835776366785007,0.726683205941114,-1.62375593300417,0.52307181844157,-1.54017829632567
"ENSMUSG00000029361",0.0291393227167022,1,-1.68150955424309,0.585092953900933,-5.1790141692979,1,0.955955792301308,0.893766746843301,-3.49750461505481,0.726683205941114,2.6374653465444,0.0165572936118174,6.1349699615992
"ENSMUSG00000032898",0.244117030919207,1,0.382831322372514,1,-0.289397081323883,1,0.282737733465353,0.893766746843301,-0.672228403696396,1,-0.100093588907161,0.368212974836413,0.572134814789235
"ENSMUSG00000029359",0.0128918821998558,0.325916268762689,-1.4130064480417,0.726683205941114,-0.640479702288787,0.00667090761816205,-1.93564294085764,1,0.772526745752909,1,-0.522636492815942,0.523071818441571,-1.29516323856885
"ENSMUSG00000018604",0.00634675073462416,0.414956951645842,1.63806607741885,1,-0.908578272763168,0.466468454692816,1.12723032131726,0.0197007659164142,-2.54664435018201,1,-0.510835756101583,0.0233790026157443,2.03580859408043
"ENSMUSG00000029594",0.00651755383708509,0.987613420296689,-1.15051400519609,1,0.437944862640059,0.0836405535631546,-1.23204685911463,0.195056667874317,1.58845886783615,1,-0.0815328539185335,0.00804384670337687,-1.66999172175468
"ENSMUSG00000029596",0.01154191706471,1,0.836856242981268,0.98761342029669,1.27076880586103,0.011602209439894,2.89371609464485,1,0.433912562879764,0.0617792938327118,2.05685985166358,0.523071818441571,1.62294728878382
"ENSMUSG00000029597",0.0125569928561895,1,0.507008756525362,1,0.260228462673039,0.0617792938327118,4.33052780688746,1,-0.246780293852323,0.0617792938327118,3.82351905036209,0.0233790026157443,4.07029934421442
"ENSMUSG00000086165",0.00959504378478588,1,0.323251477819804,1,-0.752660881940566,0.0969415875670879,3.92510966258225,1,-1.07591235976037,0.325916268762689,3.60185818476245,0.00667090761816205,4.67777054452282
"ENSMUSG00000029599",0.00307312814988102,0.253417121756203,-1.02866350549502,1,0.512190250368501,0.129218275666543,-1.01123889852645,0.0276707006946457,1.54085375586352,1,0.0174246069685651,0.0116022094398939,-1.52342914889495
"ENSMUSG00000107191",0.787428715965896,1,-0.658071583265258,1,-0.773474139156933,1,-0.464943431497894,1,-0.115402555891675,1,0.193128151767364,1,0.308530707659039
"ENSMUSG00000029602",0.300246186191203,1,-2.02174046449353,0.806885880862891,-1.02457897700704,0.466468454692816,-0.825243193576974,1,0.997161487486493,1,1.19649727091656,1,0.199335783430066
"ENSMUSG00000029603",0.0537926388261611,1,-0.00677383348197427,1,-1.1380609424604,0.80688588086289,0.8932197742038,0.253417121756202,-1.13128710897842,1,0.899993607685774,0.0617792938327117,2.0312807166642
"ENSMUSG00000032690",0.059878440770046,1,-0.209613831071288,1,-0.741843047412302,0.0528879294252797,-2.15378276575401,1,-0.532229216341013,0.325916268762689,-1.94416893468272,1,-1.41193971834171
"ENSMUSG00000032661",0.0265389179229786,0.8937667468433,-1.46182750974462,1,-1.19767521036539,0.0276707006946457,-4.49196082946217,1,0.264152299379233,0.987613420296689,-3.03013331971755,0.129218275666543,-3.29428561909678
"ENSMUSG00000029605",0.119956899711366,1,0.663686654472158,1,-0.570099851871405,1,-0.861290683137496,0.368212974836413,-1.23378650634356,0.170475483597854,-1.52497733760965,1,-0.29119083126609
"ENSMUSG00000066861",0.0473287935393891,1,-0.396282792846795,1,-0.828295048966503,0.0384566636927224,-3.65339415534342,1,-0.432012256119708,0.287752883586541,-3.25711136249662,0.652856580243275,-2.82509910637692
"ENSMUSG00000052776",0.0215477414588363,0.652856580243274,-1.05928486240836,1,-0.515038143509138,0.0197007659164142,-3.49450041149689,1,0.544246718899221,1,-2.43521554908853,0.148610940055914,-2.97946226798775
"ENSMUSG00000043733",0.0204515566822447,1,-0.363169670656732,1,-0.055549335347464,0.0617792938327117,-0.631393680506506,0.806885880862891,0.307620335309268,1,-0.268224009849774,0.0384566636927224,-0.575844345159042
"ENSMUSG00000042726",0.0164158656184482,0.0528879294252798,-0.476365465359489,0.22261320515682,-0.441119336360172,0.0233790026157444,-0.73037255563825,1,0.0352461289993173,1,-0.254007090278761,1,-0.289253219278078
"ENSMUSG00000029452",0.184789060667494,1,-0.153177320029223,1,0.38058567366531,0.987613420296689,-0.618628556494554,0.987613420296689,0.533762993694532,1,-0.465451236465331,0.22261320515682,-0.999214230159863
"ENSMUSG00000106590",0.943760591414418,1,0.204668115712713,1,-0.302811641294601,1,-0.209525538167181,1,-0.507479757007313,1,-0.414193653879894,1,0.0932861031274193
"ENSMUSG00000042594",0.107513696321046,1,-0.302617601621839,1,-0.170544876107723,0.129218275666543,-0.876184632484577,1,0.132072725514116,0.8937667468433,-0.573567030862737,0.325916268762689,-0.705639756376854
"ENSMUSG00000064267",0.208499236547146,1,0.336344087734066,1,-1.05454906338435,0.987613420296689,-0.856900638486056,1,-1.39089315111842,0.253417121756203,-1.19324472622012,1,0.197648424898296
"ENSMUSG00000038582",0.139152183490568,0.806885880862891,-0.400411822101768,1,0.169288899562355,1,0.057119251121939,0.129218275666543,0.569700721664123,0.8937667468433,0.457531073223707,1,-0.112169648440416
